#               time[s]          Temperature [GK]                tau_ga [s]                tau_ag [s]                tau_ng [s]                tau_gn [s]                tau_pg [s]                tau_gp [s]                tau_np [s]                tau_pn [s]                tau_an [s]                tau_na [s]                tau_ap [s]                tau_pa [s]              tau_beta [s]             tau_alpha [s]             tau_nfiss [s]             tau_sfiss [s]             tau_bfiss [s]
 6.5617891047453558E-01    8.3510017063301123E-01    8.4972288281220512E+09    6.2131539501827639E+04    4.2314995360276060E-02    6.4683469975949856E-02    1.7947867862686245E+10    2.5311963894890125E+15    2.2745170698101735E+06    1.2681502109366372E+07    4.2035771963161405E+03    1.8731546247118537E+05    2.3783090739850812E+06    2.3020909711867526E+07    4.7999578774599996E-02    5.3618452102401478E+17    1.7753198037478570E+00    5.3619519845482534E+17    1.8612923451445326E+01
 6.5834771092743338E-01    8.3271611720213468E-01    9.4109681491949291E+09    6.4080486485800226E+04    4.4799250545618591E-02    6.9135696344697850E-02    1.9125094292123280E+10    2.5410357575970430E+15    2.4196594862144929E+06    1.3846141851565285E+07    4.3411845384630169E+03    1.9507364131742768E+05    2.5162029296866828E+06    2.3877489820280407E+07    4.9456277290146622E-02    5.3688643989512403E+17    1.8172640543908345E+00    5.3690614262739968E+17    1.7828704272460303E+01
 6.6060268535141609E-01    8.3024562934809276E-01    1.0473278049427887E+10    6.6157755416222964E+04    4.7458348882189305E-02    7.3968385632701958E-02    2.0418349421400143E+10    2.5647633294905480E+15    2.5784410273356694E+06    1.5148659318122957E+07    4.4883671414001510E+03    2.0304669514523839E+05    2.6660701904527918E+06    2.4777571713086601E+07    5.0976307254788161E-02    5.3759755938137325E+17    1.8605426319539495E+00    5.3763366679224896E+17    1.7073901419432492E+01
 6.6307843510823794E-01    8.2754331044282869E-01    1.1787384208881912E+10    6.8499811158168392E+04    5.0466328633618419E-02    7.9517635968130745E-02    2.1922174710409431E+10    2.6056189252680770E+15    2.7623011349944556E+06    1.6692583639930524E+07    4.6546055391037935E+03    2.1166344869907113E+05    2.8384489230889319E+06    2.5776634881119546E+07    5.2650788260477373E-02    5.3555035835737069E+17    1.9074141155964595E+00    5.3841967985709018E+17    1.6311170543609187E+01
 6.6568682937990953E-01    8.2470797794144057E-01    1.3360906073778742E+10    7.1039058554405798E+04    5.3735164376356157E-02    8.5644805806590327E-02    2.3604823544847912E+10    2.6645419458288750E+15    2.9672166454575891E+06    1.8456151689346433E+07    4.8347502527239731E+03    2.2056079904525532E+05    3.0292056221336713E+06    2.6841420847950578E+07    5.4421374547663562E-02    5.3381866307526586E+17    1.9558176176754152E+00    5.3923464957775411E+17    1.5576419029987964E+01
 6.6836674798239604E-01    8.2180787429383473E-01    1.5207378736896650E+10    7.3727012781947880E+04    5.7199538878647531E-02    9.2245716661451441E-02    2.5442443834239162E+10    2.7413929690770295E+15    3.1901912317095152E+06    2.0423930495322436E+07    5.0248367642575804E+03    2.2948435169233868E+05    3.2352858933065766E+06    2.7948217522205058E+07    5.6247138954976614E-02    5.3006459433656346E+17    2.0042565170805791E+00    5.4005926209655078E+17    1.4888835552131656E+01
 6.7113766072403913E-01    8.1882350621125211E-01    1.7396674036435272E+10    7.6593208653943497E+04    6.0893611425339306E-02    9.9403224407754759E-02    2.7462333197522083E+10    2.8377638394757475E+15    3.4345237530648001E+06    2.2635270212191619E+07    5.2262692964789558E+03    2.3845999092376407E+05    3.4594223048545322E+06    2.9105828993401691E+07    5.8141261245472108E-02    5.2282659200750579E+17    2.0527377790319967E+00    5.4089971335853069E+17    1.4243216553113294E+01
 6.7402328521511312E-01    8.1573132169689766E-01    2.0024535352082420E+10    7.9675103570958338E+04    6.4860986772419957E-02    1.0722429316768162E-01    2.9699986710483128E+10    2.9561931332786025E+15    3.7044542506036912E+06    2.5141758452799618E+07    5.4407530191857013E+03    2.4751991447015660E+05    3.7051557889461480E+06    3.0325070781137593E+07    6.0119879081042354E-02    5.0974944429125760E+17    2.1012902014144990E+00    5.4176326845252032E+17    1.3634883232281965E+01
 6.7711759644124980E-01    8.1243373849472789E-01    2.3299020404303242E+10    8.3093538497641086E+04    6.9250902876559953E-02    1.1603760966970296E-01    3.2256843259416431E+10    3.1036769036286845E+15    4.0121459245175766E+06    2.8075786998608969E+07    5.6752945169041677E+03    2.5689637534453391E+05    3.9830353813258023E+06    3.1647073578873582E+07    6.2247229312502324E-02    4.8667652470664442E+17    2.1509662907834493E+00    5.4267760677654253E+17    1.3048061701245681E+01
 6.8022892240685728E-01    8.0913745870238241E-01    2.7146155338974056E+10    8.6653546889095815E+04    7.3807083880235977E-02    1.2535771742595045E-01    3.4997819210496559E+10    3.2736100295958820E+15    4.3413689117809571E+06    3.1300557687795497E+07    5.9148623423373356E+03    2.6596588890503900E+05    4.2779071647287095E+06    3.2990663615672532E+07    6.4391955849566224E-02    4.5137810810808576E+17    2.1983303339065485E+00    5.4358645530335456E+17    1.2519347526066090E+01
 6.8336931811566770E-01    8.0583048456862583E-01    3.1688728081452518E+10    9.0375989369917428E+04    7.8550702890107321E-02    1.3524634473893721E-01    3.7943244827710609E+10    3.4675616745963140E+15    4.6946716356685655E+06    3.4853695606075808E+07    6.1592668277227731E+03    2.7475523158798605E+05    4.5917085464420542E+06    3.4359944980198428E+07    6.6561268059143613E-02    4.0238041934899782E+17    2.2434433995719925E+00    5.4449457902859123E+17    1.2041585500901490E+01
 6.8651491480847893E-01    8.0253857860158195E-01    3.7016286668643456E+10    9.4239186256574409E+04    8.3448849838986164E-02    1.4565347283549343E-01    4.1079499552370865E+10    3.6850181588701590E+15    5.0705564613068765E+06    3.8733031768925011E+07    6.4053094167823865E+03    2.8319632882748405E+05    4.9227563369744560E+06    3.5743093682613760E+07    6.8737631007836919E-02    3.4226435243862579E+17    2.2859253258476109E+00    5.4539625991602707E+17    1.1613499301495834E+01
 6.8966660939346025E-01    7.9926116093087674E-01    4.3268347077294014E+10    9.8249584406582231E+04    8.8503850411753363E-02    1.5660140480414750E-01    4.4413906816630356E+10    3.9268925384052225E+15    5.4700426229579793E+06    4.2961922522376955E+07    6.6515045679759814E+03    2.9129699340022873E+05    5.2716202002035687E+06    3.7138656473682985E+07    7.0920431894101868E-02    5.7916921922070488E+16    2.3258329741576040E+00    5.4629288219301510E+17    1.1230064984242254E+01
 6.9282530606431469E-01    7.9599762551418363E-01    5.0610306807011681E+10    1.0241396565292346E+05    9.3718184256757917E-02    1.6811435389389970E-01    4.7953214281065727E+10    4.1942384652740275E+15    5.8941434786016503E+06    4.7564361088381283E+07    6.8961842916475798E+03    2.9906838244210335E+05    5.6387946855124449E+06    3.8544941579509825E+07    7.3109034208076962E-02    3.6688513180449312E+16    2.3633099483601412E+00    5.4718566854517926E+17    1.0886877658666434E+01
 6.9608000187557084E-01    7.9265722988641341E-01    5.9498755317398827E+10    1.0686198775913926E+05    9.9248701231616526E-02    1.8057200151462213E-01    5.1812869619501915E+10    4.4967004726811495E+15    6.3569723227336053E+06    5.2711848149460338E+07    7.1441291448010752E+03    3.0672843349603290E+05    6.0359274058073992E+06    3.9999267048861653E+07    7.5363535910046214E-02    2.3080662605784104E+16    2.3994124469237841E+00    5.4810037310171155E+17    1.0572064302708547E+01
 6.9975836083281462E-01    7.8890943590230067E-01    7.1460641659095734E+10    1.1208765627047248E+05    1.0568997264230287E-01    1.9540342403140218E-01    5.6440543236008560E+10    4.8728916764088180E+15    6.9125393793469742E+06    5.9054268794719763E+07    7.4164960657477832E+03    3.1497846263963927E+05    6.5080469290972818E+06    4.1645274154393852E+07    7.7907947559353860E-02    1.3859021562182368E+16    2.4373377777801490E+00    5.4912870914065242E+17    1.0259042068619939E+01
 7.0348796084110443E-01    7.8513931838983098E-01    8.6074106555407333E+10    1.1760958991337220E+05    1.1242911994627310E-01    2.1128899048723432E-01    6.1426758100073166E+10    5.2933807939999090E+15    7.5122109491851265E+06    6.6089308258442909E+07    7.6808217056695612E+03    3.2292808395028999E+05    7.0123604193910332E+06    4.3313036380099967E+07    8.0484143770808286E-02    8.4400938925664630E+15    2.4730952500199903E+00    5.5016641446197210E+17    9.9828899938502289E+00
 7.0723601372699030E-01    7.8138094575975992E-01    1.0380174027990996E+11    1.2339444449511199E+05    1.1941229806659694E-01    2.2814776712698820E-01    6.6741249127100929E+10    5.7576054612839010E+15    8.1529023064507376E+06    7.3809869106867179E+07    7.9308035444197239E+03    3.3052278960099665E+05    7.5453998240674287E+06    4.4982946818752371E+07    8.3067992049778466E-02    5.2436476829837710E+15    2.5066734515548936E+00    5.5120491093735392E+17    9.7427104105518065E+00
 7.1097424137758436E-01    7.7766280614260630E-01    1.2515242576062860E+11    1.2940867480219585E+05    1.2658566644379013E-01    2.4588741494070504E-01    7.2349094200067749E+10    6.2646453069641250E+15    8.8309506846121307E+06    8.2198050747641012E+07    8.1608554506005039E+03    3.3773047346371575E+05    8.1033600936229145E+06    4.6637210934972666E+07    8.5638792422302476E-02    3.3341486879121705E+15    2.5382074751533761E+00    5.5223681667223456E+17    9.5365660044175371E+00
 7.1504696678089164E-01    7.7364644726908138E-01    1.5348482222269263E+11    1.3625029855475240E+05    1.3463185296835728E-01    2.6629655997368701E-01    7.8809525603948807E+10    6.8703193102621240E+15    9.6149957808445226E+06    9.2161203321803227E+07    8.3854087520027606E+03    3.4519375069335051E+05    8.7409538941581175E+06    4.8419472508527756E+07    8.8429718690244602E-02    2.0816678540285005E+15    2.5707541722175162E+00    5.5335694681039251E+17    9.3462872561445671E+00
 7.1950038426923535E-01    7.6929572659556522E-01    1.9191620899165866E+11    1.4409166962677758E+05    1.4369701089815762E-01    2.8993261264491665E-01    8.6293747154205063E+10    7.6018255160674620E+15    1.0527350454124134E+07    1.0409462886605924E+08    8.5951665446608895E+03    3.5292682172801590E+05    9.4733137726262007E+06    5.0336252569167577E+07    9.1468850347667885E-02    1.2760343262921275E+15    2.6047824643611057E+00    5.5457702098297427E+17    9.1749146155056085E+00
 7.2404974908995390E-01    7.6489539158230624E-01    2.4120520085478665E+11    1.5250876971989239E+05    1.5323655240757017E-01    3.1552867897954201E-01    9.4391153391717010E+10    8.4314745998083110E+15    1.1519780409227965E+07    1.1746855542539452E+08    8.7662648323899903E+03    3.6040666417704750E+05    1.0258827541091189E+07    5.2251281423615828E+07    9.4560562740925641E-02    7.9531844728593000E+14    2.6385408560523755E+00    5.5581814885547981E+17    9.0350570564357220E+00
 7.2863217463940710E-01    7.6050788339220532E-01    3.0375115947978876E+11    1.6142301519572418E+05    1.6311817946331045E-01    3.4281048257380498E-01    1.0300508937994385E+11    9.3614296343441740E+15    1.2582010258098073E+07    1.3221384780773626E+08    8.8908711021693307E+03    3.6755189961814025E+05    1.1087358286009198E+07    5.4126994459810808E+07    9.7661735170872871E-02    5.0684002351676100E+14    2.6721340491963699E+00    5.5706256707166362E+17    8.9263757834891422E+00
 7.3321659416109530E-01    7.5616312138602582E-01    3.8266952600250879E+11    1.7080085207495652E+05    1.7326349806542485E-01    3.7161363575580131E-01    1.1207564265585120E+11    1.0399373669295282E+16    1.3708148170167882E+07    1.4830988098577073E+08    8.9655450338472638E+03    3.7434717385780142E+05    1.1952590894883053E+07    5.5941302063973598E+07    1.0075176787799989E-01    3.3067120775814862E+14    2.7058933301288541E+00    5.5830117285043136E+17    8.8467626958276213E+00
 7.3780339481624790E-01    7.5186040707538981E-01    4.8229230083451318E+11    1.8066705171574463E+05    1.8365835616472098E-01    4.0193442650881744E-01    1.2159524414840906E+11    1.1561501335143834E+16    1.4898780541206775E+07    1.6582385543511710E+08    8.9899300712840941E+03    3.8082735422814119E+05    1.2853334175565448E+07    5.7686385397258468E+07    1.0383186531976053E-01    2.2042381104712572E+14    2.7403318208005971E+00    5.5953329249254131E+17    8.7935388672263848E+00
 7.4247718792716044E-01    7.4752121365569058E-01    6.1070780234491467E+11    1.9124358010463024E+05    1.9448563132333990E-01    4.3435859814256755E-01    1.3174123331924164E+11    1.2892825972411680E+16    1.6178035319688724E+07    1.8518547557744440E+08    8.9644776190101093E+03    3.8713448665768903E+05    1.3805702689429931E+07    5.9385203997112997E+07    1.0695963586660664E-01    1.3002764439323016E+14    2.7765779805009423E+00    5.6078050239411123E+17    8.7641572361656177E+00
 7.4753103251214970E-01    7.4287983986240913E-01    7.8857149914228882E+11    2.0330669114394076E+05    2.0644122237619428E-01    4.7112466084981142E-01    1.4320391221700140E+11    1.4527976318001872E+16    1.7636469594143003E+07    2.0791918632471463E+08    8.8837009640676260E+03    3.9365454039720242E+05    1.4872862371149696E+07    6.1124701944757193E+07    1.1033069106908339E-01    8.7134842756823047E+13    2.8175759931179662E+00    5.6211846400401664E+17    8.7583565978520035E+00
 7.5274505991189367E-01    7.3814584807408579E-01    1.0268977508825396E+12    2.1647354403570161E+05    2.1903205872227532E-01    5.1088652969434856E-01    1.5555223563519855E+11    1.6466939142960658E+16    1.9223682948408656E+07    2.3342519384376526E+08    8.7489509044542938E+03    4.0009536360039469E+05    1.6012801055414656E+07    6.2810176895422176E+07    1.1380057735179779E-01    5.8900726332909852E+13    2.8623672142008023E+00    5.6348581049698630E+17    8.7781947379465155E+00
 7.5794677578264380E-01    7.3347742831667218E-01    1.3369170224494275E+12    2.3038315046128456E+05    2.3184363796340396E-01    5.5239507638737639E-01    1.6838930332172842E+11    1.8704130538018108E+16    2.0891945158804383E+07    2.6105338482786068E+08    8.5707565548301081E+03    4.0626865427199029E+05    1.7188004429853864E+07    6.4380897250138618E+07    1.1725819823057100E-01    4.0666257728260578E+13    2.9100511730707206E+00    5.6483524274734925E+17    8.8219828840593877E+00
 7.6313695723494146E-01    7.2887271919957086E-01    1.7401595900607671E+12    2.4507931464107498E+05    2.4487109210566180E-01    5.9564931273993604E-01    1.8170566131512042E+11    2.1294174980220460E+16    2.2642633982000135E+07    2.9090756849459851E+08    8.3585134038998840E+03    4.1221015313415433E+05    1.8397237382588871E+07    6.5839976945773996E+07    1.2070757763360399E-01    2.8621672369845672E+13    2.9610298252598626E+00    5.6616550467558298E+17    8.8878243773751304E+00
 7.6854885296736675E-01    7.2412718416533417E-01    2.2915907558562720E+12    2.6132707949058042E+05    2.5871287646151730E-01    6.4273443962312005E-01    1.9612534558795694E+11    2.4446484155710800E+16    2.4562075693030778E+07    3.2460292761484182E+08    8.1104483217583438E+03    4.1820311386591027E+05    1.9696155847101480E+07    6.7250893388905719E+07    1.2430667854841490E-01    2.0194854730269434E+13    3.0182099099233271E+00    5.6753365394432166E+17    8.9785313073973914E+00
 7.7403109408575088E-01    7.1937721140979616E-01    3.0298249369352861E+12    2.7880825380812847E+05    2.7301051948722616E-01    6.9256627756904465E-01    2.1129223089272772E+11    2.8198697398898608E+16    2.6607895321933672E+07    3.6156829970352483E+08    7.8417376892210059E+03    4.2409930779758183E+05    2.1051517324583758E+07    6.8575824225324377E+07    1.2795959530372938E-01    1.4429422055310100E+13    3.0807035822672657E+00    5.6889825908822336E+17    9.0918492038762988E+00
